       * d:\analog_vlsi\mixed_signal_projects\6t_ram_cell\6t_ram_cell.cir
       Transient Analysis  Thu Mar 03 21:24:45  2022
--------------------------------------------------------------------------------
Index   time            v1#branch       v2#branch       v3#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	-3.43508e-11	0.000000e+00	7.674692e-19	
1	1.000000e-14	1.703624e-04	-7.42531e-04	1.987551e-04	
2	2.000000e-14	1.885627e-04	-7.80347e-04	2.134597e-04	
3	4.000000e-14	1.929944e-04	-7.82503e-04	2.156378e-04	
4	8.000000e-14	1.855144e-04	-7.73482e-04	2.137276e-04	
5	1.600000e-13	1.838400e-04	-7.68514e-04	2.160636e-04	
6	3.200000e-13	2.157788e-04	-9.12224e-04	3.148063e-04	
7	6.400000e-13	2.232045e-04	-1.04768e-03	4.466189e-04	
8	1.000000e-12	1.447022e-04	-9.63903e-04	4.740349e-04	
9	1.064000e-12	-9.51669e-05	-9.55989e-05	1.551801e-04	
10	1.192000e-12	-9.83703e-05	-6.11666e-05	1.323412e-04	
11	1.448000e-12	-6.80465e-05	-7.78924e-05	1.251821e-04	
12	1.960000e-12	-4.67991e-05	-2.73708e-05	6.919647e-05	
13	2.984000e-12	4.878005e-06	-2.45245e-05	2.220093e-05	
14	5.032000e-12	6.698410e-06	1.443126e-05	-1.54466e-05	
15	9.128000e-12	1.170127e-05	-1.44528e-05	7.330978e-06	
16	1.732000e-11	-3.25612e-06	1.346856e-05	-1.02276e-05	
17	3.370400e-11	6.008904e-06	-1.35043e-05	8.990040e-06	
18	6.647200e-11	-6.01126e-06	1.343488e-05	-8.90846e-06	
19	1.320080e-10	6.040459e-06	-1.34042e-05	8.857387e-06	
20	2.630800e-10	-6.05733e-06	1.338959e-05	-8.83322e-06	
21	5.252240e-10	6.066011e-06	-1.33824e-05	8.819576e-06	
22	1.049512e-09	-6.07047e-06	1.337884e-05	-8.81433e-06	
23	2.098088e-09	6.072649e-06	-1.33771e-05	8.810165e-06	
24	4.195240e-09	-6.07381e-06	1.337619e-05	-8.80962e-06	
25	8.389544e-09	6.074319e-06	-1.33757e-05	8.807816e-06	
26	1.677815e-08	-6.07464e-06	1.337553e-05	-8.80844e-06	
27	3.355537e-08	6.074737e-06	-1.33754e-05	8.807229e-06	
28	6.710980e-08	-6.07485e-06	1.337536e-05	-8.80815e-06	
29	1.342187e-07	6.074842e-06	-1.33753e-05	8.807083e-06	
30	2.684364e-07	-6.07490e-06	1.337532e-05	-8.80807e-06	
31	4.684364e-07	6.074871e-06	-1.33753e-05	8.807042e-06	
32	6.684364e-07	-6.07493e-06	1.337530e-05	-8.80804e-06	
33	8.684364e-07	6.074895e-06	-1.33753e-05	8.807009e-06	
34	1.000000e-06	-6.07496e-06	1.337528e-05	-8.80800e-06	
35	1.000000e-06	-4.46314e-05	3.502199e-04	-4.87362e-04	
36	1.000000e-06	5.905636e-05	3.002662e-04	-4.33898e-04	
37	1.000001e-06	6.880186e-05	2.289430e-04	-3.48898e-04	
38	1.000001e-06	4.719610e-05	2.675731e-04	-4.12414e-04	
39	1.000001e-06	5.045551e-05	-1.77633e-04	-1.67447e-04	
40	1.000001e-06	4.753052e-05	-1.91668e-04	-1.58403e-04	
41	1.000002e-06	9.290839e-05	-4.69028e-04	-1.60955e-04	
42	1.000002e-06	2.195529e-05	-5.14041e-04	-1.38204e-04	
43	1.000002e-06	-3.59357e-05	-5.44177e-05	-1.34112e-04	
44	1.000002e-06	-3.92608e-05	-2.86066e-05	-1.36244e-04	
45	1.000002e-06	-3.31982e-05	-4.34036e-05	-1.41576e-04	
46	1.000003e-06	-4.78553e-05	-7.99776e-06	-1.47705e-04	
47	1.000004e-06	-5.20747e-05	-1.86784e-05	-1.51455e-04	
48	1.000006e-06	-5.94045e-05	4.247587e-06	-1.47205e-04	
49	1.000010e-06	-7.88299e-05	-9.38993e-06	-1.33539e-04	
50	1.000018e-06	-8.73512e-05	1.187399e-05	-9.12823e-05	
51	1.000035e-06	-9.26974e-05	-5.91534e-06	-1.15847e-05	
52	1.000067e-06	1.126256e-05	1.151339e-05	2.863757e-06	
53	1.000124e-06	-1.12527e-05	-1.11617e-05	-2.86360e-06	
54	1.000184e-06	1.103572e-05	1.086508e-05	2.863443e-06	

Index   time            v1#branch       v2#branch       v3#branch       
--------------------------------------------------------------------------------
55	1.000290e-06	-1.08655e-05	-1.07061e-05	-2.86336e-06	
56	1.000502e-06	1.077347e-05	1.062894e-05	2.863313e-06	
57	1.000926e-06	-1.07263e-05	-1.05909e-05	-2.86330e-06	
58	1.001773e-06	1.070232e-05	1.057194e-05	2.863281e-06	
59	1.003469e-06	-1.06904e-05	-1.05625e-05	-2.86328e-06	
60	1.006859e-06	1.068430e-05	1.055780e-05	2.863273e-06	
61	1.013640e-06	-1.06813e-05	-1.05555e-05	-2.86328e-06	
62	1.027202e-06	1.067978e-05	1.055428e-05	2.863271e-06	
63	1.054327e-06	-1.06791e-05	-1.05537e-05	-2.86327e-06	
64	1.108575e-06	1.067865e-05	1.055340e-05	2.863270e-06	
65	1.217073e-06	-1.06785e-05	-1.05532e-05	-2.86327e-06	
66	1.417073e-06	1.067836e-05	1.055317e-05	2.863270e-06	
67	1.617073e-06	-1.06783e-05	-1.05531e-05	-2.86327e-06	
68	1.817073e-06	1.067816e-05	1.055301e-05	2.863270e-06	
69	2.000000e-06	-1.06781e-05	-1.05529e-05	-2.86327e-06	
70	2.000000e-06	-3.83722e-05	3.496209e-04	-2.26955e-08	
71	2.000000e-06	3.683730e-05	2.948947e-04	2.233219e-08	
72	2.000001e-06	8.105375e-05	2.292537e-04	-2.21581e-08	
